,,Imported AMTI 400600 V1.00 #1 - Force,,,Imported AMTI 400600 V1.00 #1 - Moment,,,Imported AMTI 400600 V1.00 #1 - CoP,,,Imported AMTI 400600 V1.00 #2 - Force,,,Imported AMTI 400600 V1.00 #2 - Moment,,,Imported AMTI 400600 V1.00 #2 - CoP,,,Combined Force,,,Combined Moment,,,Combined CoP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frame,Sub Frame,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,0,-31.5734,1172.1,865.489,112.183,1198.97,861.643,13.0099,962.877,863.578,121.501,968.562,854.874,-44.8262,1178.63,608.64,-114.641,1097.92,725.225,-89.9462,1049.89,452.501,-17.9322,1068.18,340.331,-77.195,930.579,262.692,-41.1715,858.684,121.659,8.74875,820.291,138.439,-43.7724,982.644,58.4115,173.353,1271.12,640.377,246.649,1140.19,733.798,204.258,1232,480.292,154.655,1296.81,389.488,208.484,1246.17,246.79,186.184,1297.02,90.5406,141.947,1259.08,82.0966,163.216,1460.48,79.8197,-36.3738,967.514,71.2958,-86.5361,922.009,52.6266,-31.9404,902.993,110.54,-64.1335,880.415,93.9967,-68.7573,1041.03,327.841,-93.3659,1000.08,381.653,-61.6712,1079.48,376.993,-76.863,1046.15,387.392,-92.8161,1134.7,574.731,-101.98,1064.87,573.615,-96.6061,1134.77,616.592,-107.26,1064.48,629.209,,,,218.334,1239.99,591.222,231.242,1160.24,631.69,229.459,1212.21,654.576,204.964,1190.07,347.911,214.025,1260.39,355.819,197.595,1185.69,396.455,204.326,1253.36,418.006,213.962,1404.66,49.9277,171.561,1426.06,78.835,207.468,1361.36,70.8458,170.005,1357.58,99.025,62.2521,985.424,904.391,117.875,993.712,892.188,73.8705,985.622,953.251,117.064,990.093,951.08,222.799,1192.68,593.037
473,0,-28.9462,1180.84,866.281,115.042,1207.76,862.992,14.7314,971.714,863.662,123.315,976.934,855.72,-43.5059,1188.31,609.213,-112.823,1107.38,725.745,-90.3562,1060.64,452.887,-19.3894,1077.56,340.361,-77.2314,937.225,265.986,-40.7155,861.888,126.73,9.55159,824.782,144.72,-43.5322,982.779,58.5064,175.478,1279.84,642.022,248.658,1148.73,735.325,206.592,1241.26,481.413,156.353,1304.69,389.365,210.744,1251.67,247.293,186.971,1299.48,90.3083,142.916,1260.93,82.949,162.202,1462.51,74.9374,-36.3489,969.266,70.3715,-85.9399,922.452,53.4096,-32.071,907.049,112.973,-63.8559,883.181,97.2654,-69.5756,1049.5,328.35,-93.8577,1009.55,383.064,-62.852,1089.1,376.603,-77.7843,1055.88,387.754,-91.9556,1144.77,575.418,-101.408,1074.98,573.963,-95.4198,1144.61,617.308,-106.122,1074.22,629.636,,,,220.514,1249.04,592.75,233.703,1169.14,632.915,231.764,1221.07,656.023,207.307,1197.53,349.625,215.939,1268.06,356.344,200.236,1193.93,398.402,206.193,1262.13,418.455,215.339,1405.29,48.6074,170.545,1427.4,74.236,207.853,1362.48,69.8168,169.729,1359.67,97.3439,63.9657,993.88,904.909,119.631,1002.07,892.92,75.0833,993.433,954.131,118.542,997.978,951.936,224.939,1201.49,594.325
474,0,-26.3391,1189.49,867.362,117.656,1216.16,864.503,16.5079,980.412,864.096,125.192,985.116,856.807,-42.2784,1198.23,610.067,-110.923,1116.86,726.45,-91.113,1071.9,453.378,-20.0955,1087.58,339.901,-77.0206,944.413,269.708,-39.8811,866.19,132.045,10.7988,830.227,151.48,-42.9802,982.823,58.2554,177.525,1288.61,643.589,250.817,1157.25,736.667,209.187,1250.63,482.316,158.125,1312.2,389.003,213.042,1256.82,247.849,187.272,1301.14,90.0812,143.546,1262.26,83.5728,161.463,1464.75,71.8991,-36.2953,971.239,69.3547,-85.2137,923.016,54.5848,-31.8598,911.442,115.522,-63.3061,886.525,100.821,-70.5264,1058.56,328.955,-94.7211,1019.68,384.621,-64.3402,1099.41,376.276,-78.9489,1066.29,388.197,-91.2854,1155.18,576.37,-100.907,1085.39,574.437,-94.3036,1154.7,618.284,-104.845,1084.27,630.091,,,,222.669,1258.13,594.251,236.346,1178.11,634.191,234.088,1230.01,657.409,209.877,1204.46,351.449,217.823,1275.2,356.736,202.113,1201.8,399.997,208.288,1270.29,419.079,216.151,1405.57,47.6741,171.327,1428.33,72.7256,208.154,1363.02,69.2076,169.79,1360.8,96.5578,65.7647,1002.23,905.554,121.482,1010.31,893.762,76.9547,1001.65,954.749,120.038,1005.86,952.971,227.718,1210.95,595.8
475,0,-23.6955,1197.91,868.519,120.236,1224.31,866.079,18.3776,988.932,864.742,127.136,993.256,857.969,-41.2574,1208.28,611.238,-109.093,1126.22,727.371,-92.1571,1083.86,453.999,-21.8272,1098.53,339.978,-76.6993,952.365,273.663,-38.7497,871.239,137.808,12.3336,836.777,158.509,-42.5664,983.01,58.2503,179.61,1297.25,644.944,253.359,1165.6,738,211.088,1259.08,483.04,159.572,1319.27,388.542,215.236,1261.62,248.47,187.524,1302.28,89.9262,143.946,1263.06,84.0292,161.408,1466.61,68.7483,-36.2252,973.432,68.2876,-84.4211,923.895,56.2016,-31.4182,916.68,118.134,-62.5254,890.578,104.823,-71.8004,1068.3,329.851,-95.5044,1030.47,386.305,-65.8421,1110.01,375.944,-80.3477,1077.31,388.794,-90.8175,1165.85,577.51,-100.616,1096.16,575.029,-93.3949,1164.97,619.457,-104.092,1094.47,630.746,,,,224.828,1266.95,595.56,239.179,1187.21,635.51,236.412,1238.86,658.717,212.012,1211.1,352.965,219.593,1281.9,357.09,204.453,1209.23,401.699,209.4,1278.1,419.437,216.79,1405.79,46.9539,170.146,1427.77,70.4641,208.485,1363.41,68.7241,170.244,1361.54,96.2039,67.6594,1010.49,906.334,123.401,1018.48,894.641,78.9738,1009.78,955.334,121.65,1014.15,954.179,230.138,1219.8,597.078
476,0,-21.0063,1206.07,869.658,122.851,1232.3,867.492,20.3833,997.283,865.403,129.254,1001.25,859.055,-40.5162,1218.63,612.578,-107.352,1135.47,728.455,-93.4861,1096.19,454.692,-23.901,1110.21,340.245,-76.4013,961.23,277.59,-37.1347,877.249,143.611,14.1142,844.437,165.662,-42.4589,983.876,57.7678,181.712,1305.59,645.914,255.776,1173.61,739.026,213.101,1266.89,484.021,160.725,1325.68,388.063,217.071,1266.04,249.031,187.717,1303.24,89.8081,144.361,1263.64,84.3937,161.032,1467.91,65.5383,-36.1147,976.007,67.2128,-83.3945,925.171,58.1056,-30.6604,922.7,120.668,-61.4782,895.503,109.073,-73.1933,1078.77,330.888,-96.3123,1041.79,388.123,-68.2228,1121.9,376.226,-81.9125,1088.95,389.62,-90.5808,1176.66,578.881,-100.46,1107.04,575.672,-92.6945,1175.34,620.829,-103.364,1104.71,631.447,,,,226.996,1275.24,596.616,241.623,1195.67,636.7,238.645,1247.32,659.827,214.888,1217.34,354.748,221.218,1288.39,357.416,206.887,1216.33,403.355,210.853,1285.6,419.774,219.642,1407.79,48.345,172.121,1429.45,70.8957,208.404,1363.91,68.6385,169.907,1362.27,95.5894,69.8665,1018.6,907.148,125.623,1026.61,895.488,81.3868,1018.04,955.968,123.629,1021.85,955.103,232.474,1228.11,598.22
477,0,-18.3317,1213.9,870.742,125.489,1240.14,868.701,22.5613,1005.34,866.022,131.509,1009.26,860.041,-40.099,1229.06,614.11,-105.743,1144.53,729.614,-94.9702,1108.91,455.48,-26.0648,1122.47,340.619,-76.1382,970.56,281.954,-35.7431,884.283,149.551,16.0198,853.172,172.803,-43.8915,985.478,57.0872,183.843,1313.45,646.462,258.081,1181.35,739.898,214.911,1273.99,484.857,161.538,1331.47,387.566,218.376,1270.04,249.573,187.864,1304.05,89.7509,144.726,1263.96,84.7265,159.737,1469.5,63.1744,-35.8382,978.916,66.1636,-82.4932,926.953,60.4817,-29.9283,929.404,123.156,-60.3822,901.042,113.359,-74.6904,1089.84,332.131,-97.0907,1053.68,390.119,-70.6245,1134.22,376.625,-83.5287,1101.09,390.635,-90.5588,1187.64,580.395,-100.495,1118.02,576.474,-92.1843,1185.76,622.366,-102.692,1115.03,632.195,,,,229.103,1282.89,597.284,244.043,1203.49,637.699,240.83,1255.29,660.641,217.428,1223.23,356.26,222.677,1294.47,357.535,209.345,1223.1,404.858,212.178,1292.64,420.059,218.576,1407.05,47.191,176.871,1432.75,73.5896,208.364,1364.28,68.5432,169.722,1362.85,95.272,72.2151,1026.48,907.979,128.014,1034.56,896.357,83.7445,1025.9,956.844,126.131,1030.03,956.076,234.709,1235.8,599.087
478,0,-15.685,1221.39,871.734,128.023,1247.79,869.691,24.9298,1013.13,866.552,133.96,1017.03,860.933,-39.9032,1239.62,615.82,-104.148,1153.32,730.831,-96.4421,1121.86,456.409,-28.5733,1135.46,340.91,-75.7213,980.711,286.357,-34.592,892.261,155.49,17.8767,862.859,179.766,-45.0583,987.159,56.5669,185.963,1320.81,646.658,260.766,1189.35,741.012,216.671,1280.47,485.337,161.996,1336.57,387.105,219.268,1273.81,250.031,187.878,1304.64,89.7201,145.02,1264.18,85.1404,158.952,1470.8,60.5484,-35.2895,982.071,65.2171,-81.478,929.132,62.7432,-29.422,936.623,125.441,-59.4518,907.189,117.439,-76.1641,1101.37,333.636,-97.7757,1065.95,392.308,-72.6679,1146.42,377.153,-85.0854,1113.6,391.89,-90.7372,1198.7,581.989,-100.585,1129,577.284,-91.8669,1196.09,624.005,-102.126,1125.24,633.008,,,,231.122,1289.87,597.624,246.162,1210.77,638.558,242.965,1262.68,661.157,219.672,1228.89,357.561,223.715,1300.18,357.843,211.65,1229.25,406.213,213.287,1299.17,420.159,218.655,1407.12,46.9541,175.125,1431.86,72.3425,208.329,1364.52,68.4183,169.528,1363.26,94.96,74.6873,1034.15,908.824,130.46,1042.44,897.277,86.119,1033.6,957.717,128.539,1037.97,956.958,236.803,1242.78,599.734
479,0,-13.0847,1228.59,872.654,130.475,1255.3,870.54,27.4735,1020.52,866.912,136.503,1024.61,861.759,-39.7146,1250.24,617.69,-102.57,1161.83,732.047,-97.7613,1134.95,457.448,-31.186,1149.01,341.991,-75.2098,991.311,290.83,-33.4745,900.626,161.305,19.5614,873.255,186.594,-45.618,988.718,56.5522,187.996,1327.64,646.584,263.241,1197.04,741.954,218.228,1286.23,485.544,162.228,1341.13,386.655,220.012,1277.41,250.419,187.808,1305.22,89.7278,145.188,1264.35,85.5801,158.588,1471.78,57.7563,-34.4784,985.411,64.5329,-80.2287,931.661,65.0445,-29.3125,944.043,127.824,-58.7641,913.59,121.318,-77.6354,1113.36,335.264,-98.3539,1078.59,394.632,-74.794,1159.2,378.019,-86.5189,1126.4,393.343,-91.0211,1209.42,583.788,-100.641,1139.92,578.106,-91.6583,1206.34,625.72,-101.56,1135.3,633.772,,,,232.948,1296.22,597.656,248.016,1217.46,639.161,244.96,1269.51,661.401,221.459,1233.76,358.565,224.552,1305.19,357.691,213.512,1234.84,407.235,214.071,1304.81,420.245,218.694,1407.24,46.9245,176.427,1433.06,72.4677,208.051,1364.87,68.4181,169.257,1363.55,94.696,77.2808,1041.56,909.702,133.05,1049.96,898.265,88.6246,1041.11,958.653,130.812,1044.49,958.384,238.641,1249.16,600.166
480,0,-10.7019,1235.49,873.541,132.776,1262.61,871.299,30.1036,1027.61,867.2,139.259,1031.86,862.542,-40.1251,1260.57,619.654,-100.977,1170,733.236,-99.058,1147.98,458.604,-32.5334,1161.93,342.491,-74.8269,1002.44,295.382,-32.5066,909.401,167.146,21.0792,884.095,193.338,-45.2443,991.227,56.6302,189.875,1334.03,646.359,265.625,1204.59,742.848,219.37,1291.43,485.567,162.366,1345.16,386.196,220.436,1280.54,250.468,187.618,1305.72,89.724,145.238,1264.5,85.953,157.623,1472.63,56.1352,-33.6113,989.037,64.4202,-78.5825,934.374,67.3845,-29.3144,951.6,130.394,-57.8487,920.412,124.836,-79.0437,1125.65,336.994,-98.9201,1091.42,397.002,-76.7825,1172.3,378.969,-87.8263,1139.37,394.92,-91.5655,1220.01,585.662,-100.7,1150.72,578.934,-91.5821,1216.38,627.487,-100.953,1145.21,634.543,,,,234.536,1302.08,597.495,249.632,1223.71,639.654,246.76,1275.9,661.409,222.378,1238.28,359.078,224.904,1309.62,357.425,214.62,1239.76,407.793,214.741,1309.89,419.931,218.728,1407.49,47.1669,175.331,1432.58,72.1908,207.998,1364.87,68.4901,168.801,1363.77,94.5284,79.9069,1048.67,910.602,135.692,1057.24,899.268,91.1451,1048.45,959.622,133.085,1050.89,959.768,240.126,1255.04,600.39
481,0,-8.50137,1242.15,874.306,134.806,1269.66,872.058,32.7886,1034.43,867.322,142.001,1038.94,863.242,-40.4224,1270.87,621.772,-99.4148,1177.81,734.344,-100.2,1160.91,459.809,-34.3841,1175.3,343.774,-74.5195,1013.79,299.86,-31.5736,918.788,172.872,22.5684,895.352,200.034,-44.6909,994.72,57.3192,191.496,1340.09,646.104,267.864,1211.86,743.6,220.062,1296.01,485.47,162.611,1348.81,385.738,220.507,1283.04,250.406,187.379,1306.1,89.7041,144.992,1264.77,86.1481,157.201,1472.63,55.7406,-33.0025,993.212,65.2313,-76.7874,937.888,70.5279,-29.1324,959.709,133.326,-56.8398,927.443,129.088,-80.3997,1138.08,338.914,-99.4469,1104.33,399.356,-78.7393,1185.06,380.344,-89.0574,1152.41,396.696,-91.7737,1230.75,587.571,-100.434,1161.37,579.683,-92.0192,1226.08,629.523,-100.297,1154.9,635.251,,,,235.765,1307.52,597.248,250.994,1229.55,640.066,248.332,1281.94,661.355,222.774,1242.02,359.355,225.055,1313.24,357.082,215.306,1243.84,408.071,215.308,1314.14,419.639,217.441,1406.91,46.5922,176.087,1433.37,72.3553,207.75,1364.94,68.5561,168.417,1363.8,94.3894,82.5531,1055.51,911.499,138.333,1064.23,900.289,93.6967,1055.48,960.592,135.598,1058.41,960.614,241.356,1260.54,600.579
482,0,-6.52227,1248.46,875.063,136.803,1276.58,872.721,35.4467,1040.92,867.296,144.623,1045.68,863.937,-40.593,1280.93,624.029,-97.8172,1185.25,735.342,-101.245,1173.72,461.201,-36.0673,1188.25,344.376,-73.9597,1025.16,304.063,-30.5139,928.703,178.54,24.2364,907.021,206.351,-43.8229,998.674,58.3527,192.769,1345.75,645.824,269.82,1218.72,744.151,220.587,1300.32,485.479,163.193,1352.08,385.268,220.348,1284.87,250.259,187.157,1306.29,89.6248,144.836,1264.82,86.2708,156.844,1472.91,55.4079,-32.9737,998.348,67.2469,-74.9156,942.296,74.4789,-28.832,968.46,136.74,-55.6499,935.07,133.8,-81.5467,1150.63,340.872,-99.9565,1117.18,401.693,-79.9884,1198.08,381.893,-90.124,1165.43,398.548,-92.0719,1241.13,589.568,-100.436,1171.86,580.6,-91.7502,1235.87,631.371,-99.5863,1164.42,635.988,,,,236.714,1312.64,596.986,252.28,1235.12,640.444,249.598,1287.61,661.281,222.834,1245.02,359.522,225.481,1316.16,356.546,215.638,1247.3,408.276,215.907,1317.74,419.142,217.04,1406.82,46.5069,171.65,1430.81,69.3238,207.648,1364.91,68.4602,168.157,1363.81,94.2439,85.1047,1062.08,912.391,140.86,1070.94,901.319,96.0487,1062.25,961.499,138.115,1066.09,961.339,242.422,1265.75,600.764
483,0,-4.81332,1254.4,875.894,138.301,1283.11,873.353,37.9458,1047.12,867.192,147.113,1052.1,864.698,-40.4986,1290.55,626.424,-96.2098,1192.28,736.284,-102.106,1186.47,462.773,-37.0717,1201.28,345.736,-73.771,1037.16,308.077,-29.2798,938.984,183.925,25.9632,918.903,212.03,-43.047,1002.83,60.0186,193.825,1351.05,645.613,271.471,1225.09,744.623,221.112,1304.11,485.453,164.175,1355.09,384.891,220.325,1286.13,250.157,186.961,1306.42,89.5516,144.245,1265.32,86.4215,156.584,1472.92,55.2032,-33.7432,1005,70.5371,-73.8028,948.053,79.2616,-28.6228,977.611,140.71,-54.4196,943.297,138.756,-82.39,1163.33,342.882,-100.459,1130.2,403.932,-81.0983,1211.04,383.557,-90.9486,1178.47,400.43,-92.282,1251.34,591.721,-100.196,1182.18,581.584,-91.5741,1245.35,633.375,-98.8314,1173.78,636.816,,,,237.402,1317.37,596.826,253.35,1240.36,640.83,250.646,1292.97,661.322,222.739,1247.38,359.7,225.961,1318.47,356.231,215.693,1250.05,408.416,216.712,1320.44,418.973,216.916,1406.82,46.5466,175.751,1433.43,72.2063,207.458,1364.93,68.4571,167.887,1363.83,94.1207,87.4595,1068.39,913.23,143.227,1077.39,902.281,98.3018,1068.76,962.399,140.569,1073.7,962.037,243.375,1270.7,600.988
484,0,-3.29623,1260.14,876.759,139.685,1289.36,874.037,40.2095,1053.03,867.218,149.348,1058.28,865.625,-40.4459,1300.07,629.008,-94.6331,1199.09,737.23,-102.733,1199.15,464.518,-37.7732,1214.32,347.448,-73.3957,1049.39,311.458,-27.9059,949.82,188.663,27.9068,931.039,216.685,-45.7778,1010.24,61.8572,194.718,1356.03,645.502,272.964,1230.98,745.156,221.86,1307.53,485.445,165.498,1357.86,384.583,220.474,1286.81,250.166,186.853,1306.44,89.5423,144.003,1265.49,86.6095,156.434,1473,55.0834,-35.2298,1013.78,74.8775,-73.4141,955.684,84.3978,-28.6292,987.532,145.176,-53.3638,952.37,143.846,-82.9179,1176.18,344.85,-100.75,1143.2,406.043,-81.7924,1224.12,385.292,-91.5132,1191.51,402.368,-92.3377,1261.31,593.944,-99.8375,1192.24,582.706,-91.3058,1254.55,635.502,-98.0768,1182.9,637.786,,,,237.915,1321.8,596.687,254.464,1245.42,641.302,251.463,1297.97,661.453,222.624,1249.17,360.058,226.62,1319.99,356.124,215.712,1252.34,408.734,217.653,1322.8,418.766,216.871,1406.83,46.6118,175.564,1433.34,72.1013,207.318,1364.92,68.4581,167.734,1363.81,94.0219,89.6426,1074.44,914.064,145.418,1083.62,903.197,100.409,1075.03,963.302,142.76,1080.11,963.143,244.301,1275.38,601.279
485,0,-1.95676,1265.64,877.646,140.976,1295.39,874.762,42.1508,1058.65,867.456,151.304,1064.18,866.755,-40.1377,1309.22,631.763,-93.138,1205.56,738.254,-103.014,1211.6,466.305,-37.7335,1227.42,349.399,-72.9874,1061.85,314.275,-26.5229,961.414,192.431,29.6722,943.326,219.967,-47.8022,1021.61,66.0246,195.535,1360.7,645.41,274.257,1236.47,745.699,222.845,1310.62,485.418,167.054,1360.37,384.27,220.647,1287.26,250.28,186.801,1306.48,89.564,143.806,1265.68,86.8466,156.358,1473,54.9965,-37.1967,1025.24,79.6768,-74.2943,966.49,90.0573,-28.2851,998.78,149.69,-52.5827,963.313,148.888,-83.2205,1188.86,346.867,-100.919,1156.13,408.027,-82.0902,1237.02,387.124,-91.8238,1204.37,404.287,-92.1931,1270.94,596.323,-99.4007,1202.05,583.936,-90.8989,1263.52,637.729,-97.2815,1191.8,638.838,,,,239.212,1326.56,597.048,255.521,1250.15,641.815,252.48,1303.01,661.498,222.717,1250.61,360.595,227.567,1321.52,355.774,215.929,1254.26,409.226,218.683,1324.78,418.655,216.946,1406.85,46.7012,174.15,1432.44,71.6547,207.309,1364.89,68.4378,167.662,1363.77,93.9567,91.622,1080.33,914.966,147.367,1089.57,904.201,102.286,1081.08,964.296,144.486,1086.43,964.359,245.227,1279.84,601.657
486,0,-0.773896,1271.11,878.609,142.175,1301.16,875.62,43.8994,1064.12,868.041,152.991,1069.85,868.05,-39.6573,1317.94,634.628,-91.738,1211.84,739.407,-103.059,1223.7,468.175,-37.7816,1240.07,351.631,-72.4279,1074.45,316.471,-25.4327,974.216,194.99,30.9815,955.889,221.964,-49.431,1036.67,70.7998,196.396,1365.2,645.33,275.44,1241.58,746.306,223.924,1313.42,485.413,168.539,1362.61,383.967,221.032,1287.68,250.546,186.847,1306.54,89.597,144.138,1265.45,87.2818,156.336,1473.01,54.9667,-38.6429,1039.35,84.3738,-75.7687,980.764,95.4586,-27.4466,1012.18,153.719,-52.1583,976.963,153.623,-82.7893,1201.71,348.796,-100.895,1168.85,409.829,-81.9719,1249.81,389.035,-91.7366,1217.17,406.169,-91.9384,1280.3,598.826,-98.8952,1211.58,585.304,-90.4225,1272.22,640.083,-96.4549,1200.44,640.007,,,,240.037,1330.69,597.17,255.973,1254.58,642.292,253.42,1307.59,661.759,222.975,1251.98,361.123,228.475,1322.73,355.66,216.188,1256.19,409.681,219.645,1326.78,418.416,216.908,1406.79,46.6972,173.954,1432.21,71.4827,207.303,1364.85,68.3981,167.662,1363.73,93.9116,93.3549,1085.98,915.942,149.104,1095.3,905.221,103.967,1086.91,965.262,146.673,1091.13,965.702,246.096,1284.02,602.03
487,0,0.361047,1276.4,879.61,143.294,1306.65,876.512,45.3641,1069.45,868.998,154.433,1075.32,869.42,-38.9981,1326.31,637.571,-90.4409,1217.93,740.744,-103.046,1235.21,470.079,-37.199,1252.75,353.865,-71.8661,1087.26,317.948,-24.7089,987.746,196.481,31.7815,968.737,222.763,-51.5823,1052.87,74.5384,197.294,1369.45,645.176,276.584,1246.45,746.918,224.929,1316.08,485.459,169.679,1364.68,383.682,221.737,1288.33,250.825,186.972,1306.64,89.636,144.431,1265.45,87.6425,156.348,1472.99,54.9471,-40.1822,1054.77,88.5656,-77.7523,996.579,100.191,-26.8618,1026.05,157.175,-52.1186,991.578,157.341,-82.2579,1214.44,350.645,-100.676,1181.39,411.423,-81.5622,1262.34,391.085,-91.4126,1229.67,408.006,-91.4796,1289.31,601.394,-98.3485,1220.8,586.814,-89.7722,1280.6,642.542,-95.7134,1208.77,641.332,,,,240.932,1334.58,597.212,257.273,1258.85,642.925,254.34,1311.92,661.989,223.62,1253.53,361.686,229.349,1324.21,355.656,217.05,1258.05,410.265,220.46,1328.68,418.308,218.958,1407.97,48.0858,175.617,1433.21,72.1595,207.247,1364.86,68.4051,167.724,1363.69,93.8516,94.9127,1091.46,917.079,150.639,1100.86,906.322,105.501,1092.54,966.474,147.646,1098.04,966.695,247.052,1287.95,602.426
488,0,1.51717,1281.61,880.672,144.404,1311.88,877.456,46.6711,1074.61,870.237,155.709,1080.57,870.818,-38.117,1334.31,640.578,-89.3272,1223.83,742.272,-102.418,1246.62,471.936,-36.3992,1265.32,356.199,-71.3827,1100.41,318.759,-24.4405,1001.65,197.008,32.2178,982.033,222.469,-53.8541,1069.71,78.3326,198.317,1373.44,644.957,277.639,1251.09,747.504,225.986,1318.63,485.561,170.373,1366.52,383.382,222.413,1289.62,250.945,187.078,1306.74,89.6104,144.593,1265.53,87.8701,156.376,1473,54.9164,-41.9462,1071.06,92.0172,-79.6816,1012.99,103.559,-26.8933,1040.64,159.482,-52.4654,1006.31,159.771,-81.5604,1227.24,352.394,-100.361,1193.76,412.893,-80.898,1274.83,393.212,-90.9587,1242.06,409.872,-90.9777,1298.02,604.125,-97.9344,1229.73,588.465,-89.0815,1288.65,645.029,-95.0078,1216.88,642.709,,,,241.93,1338.16,597.262,258.223,1262.76,643.444,255.341,1315.97,662.157,224.126,1255.45,361.88,230.257,1325.97,355.855,217.912,1260.31,410.592,221.207,1330.74,418.195,217.393,1406.89,46.8004,170.494,1429.6,67.6425,207.339,1364.82,68.2998,167.824,1363.64,93.8074,96.2954,1096.83,918.281,152.002,1106.27,907.468,106.988,1098.01,967.707,149.005,1103.54,968,248.029,1291.58,602.807
489,0,2.64346,1286.71,881.742,145.531,1316.84,878.355,47.7848,1079.73,871.651,156.846,1085.67,872.178,-37.139,1342.01,643.673,-88.4017,1229.55,743.949,-101.722,1257.92,473.82,-35.4493,1277.73,358.536,-71.1316,1113.77,319.016,-24.5646,1015.96,196.45,32.2423,995.718,221.206,-55.9021,1087.07,80.8629,199.379,1377.17,644.572,278.696,1255.52,747.982,226.8,1321.05,485.588,170.671,1368.22,383.084,223.058,1291.16,250.985,187.218,1306.92,89.6101,144.733,1265.65,88.0778,156.412,1473.04,54.8816,-43.7157,1087.78,94.3769,-81.2583,1029.49,105.117,-27.3157,1055.77,160.753,-52.8656,1021.27,160.585,-80.8675,1240.04,354.161,-100.024,1205.99,414.22,-80.0895,1287.18,395.47,-90.3602,1254.28,411.735,-90.3531,1306.54,606.867,-97.6921,1238.29,590.277,-88.373,1296.57,647.619,-94.4361,1224.8,644.213,,,,242.938,1341.48,597.111,259.187,1266.43,643.888,256.412,1319.79,662.214,225.528,1257.26,362.334,230.687,1327.93,355.617,218.918,1262.49,410.781,221.758,1333.02,417.987,218.941,1407.81,47.7872,175.956,1433.25,72.2272,207.414,1364.78,68.2063,167.916,1363.61,93.7403,97.5563,1102,919.582,153.227,1111.51,908.661,108.319,1103.34,969.068,150.279,1108.92,969.338,249.016,1294.94,603.013
490,0,3.83446,1291.7,882.827,146.731,1321.58,879.177,48.7707,1084.76,873.15,157.851,1090.6,873.415,-36.0401,1349.46,646.812,-87.3559,1235.41,745.668,-100.956,1269.01,475.76,-34.4574,1289.88,360.879,-71.122,1127.14,318.803,-25.0497,1030.64,195.053,31.8682,1009.77,219.038,-57.6442,1104.77,82.4903,200.401,1380.58,644.043,279.757,1259.74,748.39,227.539,1323.26,485.583,170.767,1369.7,382.815,223.37,1292.74,250.874,187.244,1307.05,89.5785,144.814,1265.75,88.2869,156.437,1473.06,54.852,-45.6118,1104.81,95.7876,-82.7555,1046.51,105.377,-28.0732,1071.15,160.896,-53.462,1036.77,160.07,-80.1241,1252.81,355.811,-99.6965,1217.95,415.403,-78.8415,1299.5,397.747,-89.6906,1266.23,413.604,-89.4442,1314.89,609.568,-96.9726,1247.14,591.995,-87.5351,1304.28,650.165,-94.0388,1232.45,645.75,,,,243.974,1344.47,596.893,260.147,1269.84,644.291,257.475,1323.28,662.167,226.312,1259.3,362.39,231.064,1329.83,355.376,219.979,1264.51,410.952,222.261,1335.24,417.802,220.458,1408.91,49.1121,175.939,1433.17,72.1362,207.493,1364.75,68.1601,167.997,1363.56,93.6996,98.709,1107.11,920.851,154.398,1116.54,909.842,109.595,1108.52,970.388,151.581,1114.33,970.695,250.005,1298,603.19
